company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Quora,"Software Engineer New Grad, Machine Learning Platform - Quora (Remote)",2026 Graduates,False,Data & ML/AI,Remote - Multiple Locations,,Python; C++; PyTorch; TensorFlow; LLMs; AWS; Kubernetes; Docker,2026-09-25T22:08:04.740+00:00,2026-09-26T00:00:57Z,https://jobs.ashbyhq.com/quora/cf34f80e-fe5c-454d-bc9a-4c59993ffda0
JPMorganChase,"Data Analyst - Tableau, Power BI - Associate",2026 Graduates,True,Data & ML/AI,"Mumbai, Maharashtra, India",,Python; SQL; Tableau,2026-09-25,2026-09-25T17:52:00Z,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210794796
Dow Chemical Company,Associate Full-Stack Developer (.Net/Angular/Azure),2026 Graduates,True,Software,Navi Mumbai (IND),,C#; TypeScript; SQL; React; Angular; .NET; Azure,2026-09-25T00:00:00Z,2026-09-25T17:52:00Z,https://dow.wd1.myworkdayjobs.com/ExternalCareers/job/Navi-Mumbai-IND/Associate-Full-Stack-Developer--Net-Angular-Azure-_R2066910
PPLSI,Associate IBMi Software Engineer,2026 Graduates,True,Software,Remote Job Posting,,C#; SQL; Node.js; Git,2026-09-24T00:00:00Z,2026-09-24T15:48:22Z,https://legalshieldcorp.wd1.myworkdayjobs.com/lsc/job/Remote-Job-Posting/Software-Engineer_R0002820
Thoughtworks,Software Procurement Intern,2026 Graduates,False,Software,"Gurgaon, India",,Vue; AWS,2026-09-23T02:35:44-04:00,2026-09-24T11:02:05Z,https://job-boards.greenhouse.io/thoughtworksreferral/jobs/8225630
Lean TECHniques,Software Engineer Intern - Hybrid,2026 Graduates,True,Software,Hybrid,,,2026-09-22T14:36:21.374+00:00,2026-09-23T18:16:07Z,https://jobs.ashbyhq.com/leantechniques/a4ad4aa2-e0e5-40cd-b3a0-ce1c624c375c
Qumulo,Software Development Engineer (New Grad / Entry Level),2026 Graduates,True,Software,Seattle (hybrid),$110k–$140k/yr,Python; Java; C++; Rust,2026-09-21T22:41:18.722+00:00,2026-09-24T15:48:22Z,https://jobs.ashbyhq.com/qumulo/e1cebc33-3bfc-4c86-9581-4d558cd5f8cc
Altera Corporation,AI Automation Intern,2026 Graduates,True,Data & ML/AI,"Bengaluru, Karnataka, India",,Python; JavaScript; SQL; LLMs; Git,2026-09-18T00:00:00Z,2026-09-18T22:15:28Z,https://altera.wd1.myworkdayjobs.com/altera/job/Bengaluru-Karnataka-India/AI-Automation-Intern_R03117
Thoughtworks,Developer (Vapasi) - Intern,2026 Graduates,True,Software,"Bangalore, India",,Java; React,2026-09-17T03:51:28-04:00,2026-09-17T13:05:48Z,https://www.thoughtworks.com/careers/jobs/8210384?gh_jid=8210384
Aera Technology,"Associate Data Scientist – Modeling, Analytics & Pipelines",2026 Graduates,True,Data & ML/AI,"Pune, India",,Python; SQL; PyTorch; TensorFlow; Pandas; AWS; GCP; Azure,2026-09-17T08:47:49Z,2026-09-17T13:05:48Z,https://jobs.lever.co/aeratechnology/4860f299-72d8-41d5-97ff-ae063765f617
Ancestry,"Data Science - AI Document Understanding, Co-op",2026 Graduates,True,Data & ML/AI,Remote,,Python; LLMs; AWS,2026-09-16T00:00:00Z,2026-09-16T22:38:36Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Data-Science---AI-Document-Understanding--Co-op_R003449
Arista Networks,Intern Software Engineer - C/C++,2026 Graduates,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-09-11T20:06:57.121Z,2026-09-11T21:35:26Z,https://jobs.smartrecruiters.com/AristaNetworks/744000149101159
Acxiom,Intern - Data Scientist,2026 Graduates,True,Data & ML/AI,Remote/Homebased,,Python; Java; SQL; GCP; Tableau,2026-09-08T00:00:00Z,2026-09-08T22:23:33Z,https://acxiomllc.wd5.myworkdayjobs.com/AcxiomUSA/job/RemoteHomebased/Intern---Data-Scientist_JR014459
Rubrik,Software Engineer - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:42:59-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166523?gh_jid=8166523
Rubrik,Software Engineer (CPD) - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:47:22-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166537?gh_jid=8166537
Ancestry,AI Discovery Co-Op - Agentic Personalization,2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; PyTorch; TensorFlow; LLMs; AWS,2026-09-03T00:00:00Z,2026-09-03T19:41:28Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442
Relay Technologies,Graduate Software Engineer,2026 Graduates,True,Software,London - Hybrid,,Python; Rust; TypeScript; LLMs; GCP,2026-09-03T09:47:01.856+00:00,2026-09-03T12:35:00Z,https://jobs.ashbyhq.com/relay/5a6ed15f-e610-4d09-9fd7-f18cd639c4e7
TWG Global,AI Data Science Intern (UK),2026 Graduates,True,Data & ML/AI,"London, England, United Kingdom (Remote)",,Python; PyTorch; TensorFlow; scikit-learn; Pandas; LLMs; AWS; GCP,2026-09-01T00:00:00.000Z,2026-09-16T22:38:36Z,https://apply.workable.com/twgai/j/1206BF981C/
Synack,Graduate Software Engineer,2026 Graduates,True,Software,Remote in the UK,,Python; LLMs; GCP; Kubernetes; Docker; Kafka,2026-09-01T13:20:32-04:00,2026-09-02T14:58:20Z,https://job-boards.greenhouse.io/synack/jobs/8165010
Qualified Health,Clinical AI Evaluation Intern,2026 Graduates,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-28T20:24:42.517+00:00,2026-09-03T16:55:54Z,https://jobs.ashbyhq.com/qualified-health-pbc/6cae1651-ea0d-4779-bf8c-778be1ac8789
Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",2026 Graduates,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-27T22:56:48.929+00:00,2026-09-03T16:55:54Z,https://jobs.ashbyhq.com/qualified-health-pbc/4964d004-a597-4013-aea7-8dece8035f10
Cigna Group,Machine Learning Associate Advisor - HIH - Evernorth,2026 Graduates,True,Data & ML/AI,"Hyderabad, India",,Python; JavaScript; PyTorch; LLMs; React; AWS; Kubernetes; Terraform,2026-08-18T00:00:00Z,2026-08-18T07:39:31Z,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Hyderabad-India/Machine-Learning-Associate-Advisor--HIH-Evernorth_26006299
Ancestry,"Machine Learning Engineer, Co-op",2026 Graduates,True,Data & ML/AI,Remote,,Python; Java; PyTorch; TensorFlow; scikit-learn; LLMs; Node.js,2026-08-11T00:00:00Z,2026-08-16T09:28:21Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003377
