company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Altera Corporation,AI Automation Intern,2026 Graduates,True,Data & ML/AI,"Bengaluru, Karnataka, India",,Python; JavaScript; SQL; LLMs; Git,2026-09-18T00:00:00Z,2026-09-18T22:15:28Z,https://altera.wd1.myworkdayjobs.com/altera/job/Bengaluru-Karnataka-India/AI-Automation-Intern_R03117
DTCC,Software Development Engineering in Test Associate,2026 Graduates,True,Software,"Hyderabad, India",,Python; Java; C#; SQL; Git,2026-09-18,2026-09-18T07:58:29Z,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214671
DTCC,Software Engineering Associate (Java),2026 Graduates,True,Software,"Hyderabad, India",,Java; AWS; Linux,2026-09-17,2026-09-17T17:35:12Z,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214668
Thoughtworks,Developer (Vapasi) - Intern,2026 Graduates,True,Software,"Bangalore, India",,Java; React,2026-09-17T03:51:28-04:00,2026-09-17T13:05:48Z,https://www.thoughtworks.com/careers/jobs/8210384?gh_jid=8210384
Aera Technology,"Associate Data Scientist – Modeling, Analytics & Pipelines",2026 Graduates,True,Data & ML/AI,"Pune, India",,Python; SQL; PyTorch; TensorFlow; Pandas; AWS; GCP; Azure,2026-09-17T08:47:49Z,2026-09-17T13:05:48Z,https://jobs.lever.co/aeratechnology/4860f299-72d8-41d5-97ff-ae063765f617
Twilio,"Software Engineer Intern (January 12th start, 23 weeks)",2026 Graduates,True,Software,Remote - India,,Python; Java; C++; JavaScript; Scala; Hadoop,2026-09-16T15:21:27-04:00,2026-09-20T22:58:54Z,https://job-boards.greenhouse.io/twilio/jobs/8190887
Ancestry,"Data Science - AI Document Understanding, Co-op",2026 Graduates,True,Data & ML/AI,Remote,,Python; LLMs; AWS,2026-09-16T00:00:00Z,2026-09-16T22:38:36Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Data-Science---AI-Document-Understanding--Co-op_R003449
GE Aerospace,Data Science Intern,2026 Graduates,True,Data & ML/AI,Bengaluru,,Python; LLMs,2026-09-16T00:00:00Z,2026-09-16T10:48:13Z,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Bengaluru/Data-Science-Intern_R5040035-1
CWAN,Software Development Intern,2026 Graduates,True,Software,Office - Mumbai,,Java,2026-09-15T00:00:00Z,2026-09-15T19:31:20Z,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---Mumbai/Software-Development-Intern_R12191
Arista Networks,Intern Software Engineer - C/C++,2026 Graduates,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-09-11T20:06:57.121Z,2026-09-11T21:35:26Z,https://jobs.smartrecruiters.com/AristaNetworks/744000149101159
Ixigo,Full-Stack Intern - B2B,2026 Graduates,True,Software,"Gurugram, HR, India",,Python; TypeScript; LLMs; Node.js; Flask; AWS; Kubernetes; Docker,2026-09-11T08:51:07.416Z,2026-09-11T10:32:02Z,https://jobs.smartrecruiters.com/ixigo/744000148960832
Acxiom,Intern - Data Scientist,2026 Graduates,True,Data & ML/AI,Remote/Homebased,,Python; Java; SQL; GCP; Tableau,2026-09-08T00:00:00Z,2026-09-08T22:23:33Z,https://acxiomllc.wd5.myworkdayjobs.com/AcxiomUSA/job/RemoteHomebased/Intern---Data-Scientist_JR014459
Rubrik,Software Engineer - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:42:59-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166523?gh_jid=8166523
Rubrik,Software Engineer (CPD) - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:47:22-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166537?gh_jid=8166537
Ancestry,AI Discovery Co-Op - Agentic Personalization,2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; PyTorch; TensorFlow; LLMs; AWS,2026-09-03T00:00:00Z,2026-09-03T19:41:28Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442
Relay Technologies,Graduate Software Engineer,2026 Graduates,True,Software,London - Hybrid,,Python; Rust; TypeScript; LLMs; GCP,2026-09-03T09:47:01.856+00:00,2026-09-03T12:35:00Z,https://jobs.ashbyhq.com/relay/5a6ed15f-e610-4d09-9fd7-f18cd639c4e7
