company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Honeywell,Intern Masters Data Science,2026 Graduates,True,Data & ML/AI,"Bengaluru, Karnataka, India",,Python; Tableau,2026-09-10,2026-09-10T19:33:43Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/157576
Rackner,Associate Data Engineer,2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; Kubernetes,2026-09-10T14:51:55-04:00,2026-09-10T19:33:43Z,https://job-boards.greenhouse.io/rackner/jobs/4732844005
Merck,"Associate Specialist, Data Science",2026 Graduates,True,Data & ML/AI,IND - Telangana - Hyderabad (Hitec City Raidurg),,Python; SQL; PyTorch; TensorFlow; scikit-learn; LLMs,2026-09-10T00:00:00Z,2026-09-10T12:43:24Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/IND---Telangana---Hyderabad-Hitec-City-Raidurg/Associate-Specialist--Data-Science_R415922-1
Novartis,Intern Data Science,2026 Graduates,True,Data & ML/AI,Hyderabad (Office),,LLMs,2026-09-10T00:00:00Z,2026-09-10T07:53:33Z,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Intern-Data-Science_REQ-10087679-1
Synechron,Associate Visionplus developer,2026 Graduates,True,Software,Pune - Kharadi (EON-II),,Linux,2026-09-09T00:00:00Z,2026-09-09T10:41:16Z,https://synechron.wd1.myworkdayjobs.com/SynechronCareers/job/Pune---Kharadi-EON-II/Associate-Visionplus-developer_JR1043718-1
Acxiom,Intern - Data Scientist,2026 Graduates,True,Data & ML/AI,Remote/Homebased,,Python; Java; SQL; GCP; Tableau,2026-09-08T00:00:00Z,2026-09-08T22:23:33Z,https://acxiomllc.wd5.myworkdayjobs.com/AcxiomUSA/job/RemoteHomebased/Intern---Data-Scientist_JR014459
Cambium Learning Group,Software Engineer Intern – AI Applications,2026 Graduates,True,Data & ML/AI,Remote,,Python; C#; TypeScript; JavaScript; LLMs; AWS; GCP; Azure,2026-09-08T00:00:00Z,2026-09-08T17:06:53Z,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Software-Engineer-Intern---AI-Applications_REQ-4610
GoTo Group,"DevOps Intern (fixed term, 8 months)",2026 Graduates,True,Software,Remote (Hungary),,Kubernetes; Git,2026-09-07T00:00:00Z,2026-09-07T21:05:10Z,https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Hungary/DevOps-Intern_R26-2270-1
Blue Yonder,"Associate Technical Consultant - Cloud - Devops,Kubernetes,Terraform,Scripting",2026 Graduates,True,Software,IND - Coimbatore (708),,Python; Java; SQL; Spring; AWS; GCP; Azure; Kubernetes,2026-09-07T00:00:00Z,2026-09-07T11:26:12Z,https://jda.wd5.myworkdayjobs.com/JDA_Careers/job/IND---Coimbatore-708/Associate-Technical-Consultant---Cloud---Devops-Kubernetes-Terraform-Scripting_262918
Rubrik,Software Engineer - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:42:59-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166523?gh_jid=8166523
