company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Arista Networks,Intern Software Engineers - C/C++,2026 Graduates,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-08-27T14:09:48.754Z,2026-08-27T23:33:52Z,https://jobs.smartrecruiters.com/AristaNetworks/744000145998379
Harris Computer,Associate DevOps Engineer,2026 Graduates,True,Software,"Remote Pune-Baroda, India",,SQL; Azure; Kubernetes; Docker; Linux; Git,2026-08-27T00:00:00Z,2026-08-27T23:33:52Z,https://harriscomputer.wd3.myworkdayjobs.com/1/job/Remote-Pune-Baroda-India/Associate-DevOps-Engineer_R0045701-1
Aera Technology,Associate Data Scientist – Optimization & Operations Research,2026 Graduates,True,Data & ML/AI,"Pune, India",,Python; SQL,2026-08-27T06:52:40Z,2026-08-27T13:42:49Z,https://jobs.lever.co/aeratechnology/d9271f5c-b9f8-49ff-8895-3a118c464114
Realm,Software Engineer - Intern,2026 Graduates,True,Software,Remote,,Python; C++; TypeScript; TensorFlow; LLMs; Computer Vision; React; Node.js,2026-08-26T16:12:00.320+00:00,2026-08-26T16:18:44Z,https://jobs.ashbyhq.com/realmalliance/a8a2f78e-1c28-4b52-a77a-c2b2ad9b7a8a
Jefferies,Associate - C# (.net) Developer - Equity Technology,2026 Graduates,True,Software,"Pune, India",,Java; SQL; Linux,2026-08-26,2026-08-26T11:28:40Z,https://hdid.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4491
Barry-Wehmiller,AI Intern,2026 Graduates,True,Data & ML/AI,"Chennai, India",,,2026-08-25T00:00:00Z,2026-08-25T07:45:55Z,https://barrywehmiller.wd1.myworkdayjobs.com/BWCareers/job/Chennai-India/AI-Intern_R022521
Oaktree Capital Management,"Associate, Workday Integrations Developer",2026 Graduates,True,Software,Hyderabad,,,2026-08-24T00:00:00Z,2026-08-24T08:45:53Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Integrations-Developer_2026-254
MillerKnoll,Associate Web Analytics Engineer,2026 Graduates,True,Data & ML/AI,India - Bengaluru,,,2026-08-21T00:00:00Z,2026-08-21T04:37:29Z,https://millerknoll.wd1.myworkdayjobs.com/MillerKnoll/job/India---Bengaluru/Associate-Web-Analytics-Engineer_JR109610-2
Tower Research Capital,Intern - AI/ML,2026 Graduates,True,Data & ML/AI,gurgaon,,Python; SQL; PyTorch; TensorFlow; Linux; Git,2026-08-20T08:57:42-04:00,2026-08-20T13:46:46Z,https://www.tower-research.com/open-positions/?gh_jid=8143756
Cigna Group,Machine Learning Associate Advisor - HIH - Evernorth,2026 Graduates,True,Data & ML/AI,"Hyderabad, India",,Python; JavaScript; PyTorch; LLMs; React; AWS; Kubernetes; Terraform,2026-08-18T00:00:00Z,2026-08-18T07:39:31Z,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Hyderabad-India/Machine-Learning-Associate-Advisor--HIH-Evernorth_26006299
BlackRock,"Associate - Power Bi Developer, Data Analytics",2026 Graduates,True,Data & ML/AI,"Mumbai, India",,SQL; Azure; Tableau,2026-08-13T00:00:00Z,2026-08-16T09:28:21Z,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/Mumbai-India/Analyst--Data-Analytics_R263882
Concentric,"Internship, AI Workflow Optimization, Fall 2026 (Remote)",2026 Graduates,False,Data & ML/AI,Remote,,,2026-08-10T18:56:27-04:00,2026-08-26T09:42:05Z,https://job-boards.greenhouse.io/concentric/jobs/4703940006
Oaktree Capital Management,"Associate, Workday Financial Developer (L3)",2026 Graduates,True,Software,Hyderabad,,,2026-08-04T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Financials-Developer--L2-_2026-236
Quora,"Software Engineer, Machine Learning Platform, New Grad - Quora (Remote)",2026 Graduates,False,Data & ML/AI,Remote - Multiple Locations,,Python; C++; PyTorch; TensorFlow; LLMs; AWS; Kubernetes; Docker,2026-07-31T23:57:14.341+00:00,2026-08-16T09:28:21Z,https://jobs.ashbyhq.com/quora/452afc2e-0c79-41f8-8201-1aab7df775db
Epicor,Interns - Content Developer /Technical Writing/ Instructional Designer,2026 Graduates,True,Software,"India, Bangalore",,,2026-07-30T00:00:00Z,2026-08-16T09:28:21Z,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Interns---Content-Developer--Technical-Writing--Instructional-Designer_JR105255
AffirmedRx,"Associate, Data Engineer",2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; Azure,2026-07-28T13:00:02-04:00,2026-08-16T09:28:21Z,https://job-boards.greenhouse.io/affirmedrxpbc/jobs/5372829008
ReliaQuest,Associate Software Engineer,2026 Graduates,True,Software,Pune India Office,,Java; TensorFlow; React; Angular; Spring; AWS; GCP; Azure,2026-07-15T00:00:00Z,2026-08-16T09:28:21Z,https://reliaquest.wd5.myworkdayjobs.com/ReliaQuest_Careers/job/Pune-India-Office/Associate-Software-Engineer_R15032
Priceline,Associate Software Engineer,2026 Graduates,True,Software,Mumbai,,Java; SQL; Spring,2026-07-10T00:00:00Z,2026-08-18T15:31:13Z,https://priceline.wd1.myworkdayjobs.com/Priceline/job/Mumbai/Associate-Data-Engineer_R5635
Oaktree Capital Management,Associate - Workday reporting developer,2026 Graduates,True,Software,Hyderabad,,,2026-06-30T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate---Workday-reporting-developer_2026-337
