company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Philips,Intern - Embedded System,2026 Graduates,True,Software,Pune,,,2026-08-26T00:00:00Z,2026-08-26T07:47:18Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Pune/Intern---Embedded-System_588498
Gevernova,Grid Automation & Software Intern,2026 Graduates,True,Software,Remote,,,2026-08-25T00:00:00Z,2026-08-25T09:36:14Z,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5049276-1
Barry-Wehmiller,AI Intern,2026 Graduates,True,Data & ML/AI,"Chennai, India",,,2026-08-25T00:00:00Z,2026-08-25T07:45:55Z,https://barrywehmiller.wd1.myworkdayjobs.com/BWCareers/job/Chennai-India/AI-Intern_R022521
Revvity,AI Intern,2026 Graduates,True,Data & ML/AI,Mumbai,,,2026-08-24T00:00:00Z,2026-08-24T12:42:06Z,https://revvity.wd103.myworkdayjobs.com/External/job/Mumbai/AI-Intern_JR-045291
Oaktree Capital Management,"Associate, Workday Integrations Developer",2026 Graduates,True,Software,Hyderabad,,,2026-08-24T00:00:00Z,2026-08-24T08:45:53Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Integrations-Developer_2026-254
Cisco,Software Engineer – Network/Embedded/Application Development (Summer Internship) - India EG Requisition,2026 Graduates,True,Software,"Bangalore, India",,Python; Java; SQL; LLMs; React; AWS; GCP; Azure,2026-08-21T00:00:00Z,2026-08-21T08:38:32Z,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/Bangalore-India/Software-Engineer---Network-Embedded-Application-Development--Summer-Internship----India-EG-Requisition_2021284-1
MillerKnoll,Associate Web Analytics Engineer,2026 Graduates,True,Data & ML/AI,India - Bengaluru,,,2026-08-21T00:00:00Z,2026-08-21T04:37:29Z,https://millerknoll.wd1.myworkdayjobs.com/MillerKnoll/job/India---Bengaluru/Associate-Web-Analytics-Engineer_JR109610-2
Tower Research Capital,Intern - AI/ML,2026 Graduates,True,Data & ML/AI,gurgaon,,Python; SQL; PyTorch; TensorFlow; Linux; Git,2026-08-20T08:57:42-04:00,2026-08-20T13:46:46Z,https://www.tower-research.com/open-positions/?gh_jid=8143756
Cigna Group,Software Engineering Associate Advisor - HIH - Evernorth,2026 Graduates,True,Software,"Hyderabad, India",,Python; Java; SQL; LLMs; AWS; Terraform; Git; Kafka,2026-08-19T00:00:00Z,2026-08-19T19:43:34Z,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Hyderabad-India/Software-Engineering-Lead-Analyst---HIH---Evernorth_26007767
Cigna Group,Machine Learning Associate Advisor - HIH - Evernorth,2026 Graduates,True,Data & ML/AI,"Hyderabad, India",,Python; JavaScript; PyTorch; LLMs; React; AWS; Kubernetes; Terraform,2026-08-18T00:00:00Z,2026-08-18T07:39:31Z,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Hyderabad-India/Machine-Learning-Associate-Advisor--HIH-Evernorth_26006299
BlackRock,"Associate - Power Bi Developer, Data Analytics",2026 Graduates,True,Data & ML/AI,"Mumbai, India",,SQL; Azure; Tableau,2026-08-13T00:00:00Z,2026-08-16T09:28:21Z,https://blackrock.wd1.myworkdayjobs.com/BlackRock_Professional/job/Mumbai-India/Analyst--Data-Analytics_R263882
Oaktree Capital Management,"Associate, Workday Financial Developer (L3)",2026 Graduates,True,Software,Hyderabad,,,2026-08-04T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate--Workday-Financials-Developer--L2-_2026-236
Quora,"Software Engineer, Machine Learning Platform, New Grad - Quora (Remote)",2026 Graduates,False,Data & ML/AI,Remote - Multiple Locations,,Python; C++; PyTorch; TensorFlow; LLMs; AWS; Kubernetes; Docker,2026-07-31T23:57:14.341+00:00,2026-08-16T09:28:21Z,https://jobs.ashbyhq.com/quora/452afc2e-0c79-41f8-8201-1aab7df775db
Epicor,Interns - Content Developer /Technical Writing/ Instructional Designer,2026 Graduates,True,Software,"India, Bangalore",,,2026-07-30T00:00:00Z,2026-08-16T09:28:21Z,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Interns---Content-Developer--Technical-Writing--Instructional-Designer_JR105255
AffirmedRx,"Associate, Data Engineer",2026 Graduates,True,Data & ML/AI,Remote,,Python; SQL; Azure,2026-07-28T13:00:02-04:00,2026-08-16T09:28:21Z,https://job-boards.greenhouse.io/affirmedrxpbc/jobs/5372829008
ReliaQuest,Associate Software Engineer,2026 Graduates,True,Software,Pune India Office,,Java; TensorFlow; React; Angular; Spring; AWS; GCP; Azure,2026-07-15T00:00:00Z,2026-08-16T09:28:21Z,https://reliaquest.wd5.myworkdayjobs.com/ReliaQuest_Careers/job/Pune-India-Office/Associate-Software-Engineer_R15032
Priceline,Associate Software Engineer,2026 Graduates,True,Software,Mumbai,,Java; SQL; Spring,2026-07-10T00:00:00Z,2026-08-18T15:31:13Z,https://priceline.wd1.myworkdayjobs.com/Priceline/job/Mumbai/Associate-Data-Engineer_R5635
Oaktree Capital Management,Associate - Workday reporting developer,2026 Graduates,True,Software,Hyderabad,,,2026-06-30T00:00:00Z,2026-08-16T09:28:21Z,https://oaktree.wd1.myworkdayjobs.com/oaktree/job/Hyderabad/Associate---Workday-reporting-developer_2026-337
Genworth Financial,Associate Application Development Analyst (.Net Developer),2026 Graduates,True,Software,Remote India,,SQL; .NET; AWS; Azure,2025-10-21T00:00:00Z,2026-08-16T09:28:21Z,https://gnw.wd1.myworkdayjobs.com/GNW/job/Remote-India/Associate-Application-Development-Analyst--Net-Developer-_REQ-250458
Valeo,Intern - AI,2026 Graduates,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-08-16T09:28:21Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
PagarBook,Full Stack Development Intern,2026 Graduates,True,Software,Bangalore,,,,2026-08-24T05:39:02Z,https://www.instahyre.com/job-439220-full-stack-development-intern-internship-at-pagarbook-bangalore/
Oneture Technologies,AI / ML Intern,2026 Graduates,True,Data & ML/AI,Mumbai,,,,2026-08-21T09:36:28Z,https://www.instahyre.com/job-390123-ai-ml-intern-at-oneture-technologies-mumbai/
