company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
GE Aerospace,Data Science Intern,2026 Graduates,True,Data & ML/AI,Bengaluru,,Python; LLMs,2026-09-16T00:00:00Z,2026-09-16T10:48:13Z,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Bengaluru/Data-Science-Intern_R5040035-1
Acxiom,Intern - Data Engineer,2026 Graduates,True,Data & ML/AI,Remote/Homebased,,Python; SQL; LLMs; AWS; GCP; Azure; Git; Spark,2026-09-15T00:00:00Z,2026-09-15T19:31:20Z,https://acxiomllc.wd5.myworkdayjobs.com/AcxiomUSA/job/RemoteHomebased/Intern---Data-Engineer_JR014482
CWAN,Software Development Intern,2026 Graduates,True,Software,Office - Mumbai,,Java,2026-09-15T00:00:00Z,2026-09-15T19:31:20Z,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---Mumbai/Software-Development-Intern_R12191
Marvell,"Intern, Software Engineer",2026 Graduates,True,Software,Hyderabad,,Python; Kubernetes; Linux,2026-09-15T00:00:00Z,2026-09-15T15:31:31Z,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Hyderabad/Intern--Software-Engineer_2604241
Marvell,Solutions Research Intern — Physical AI,2026 Graduates,True,Data & ML/AI,Hyderabad,,Python; PyTorch; TensorFlow; LLMs; CUDA,2026-09-15T00:00:00Z,2026-09-15T15:31:31Z,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Hyderabad/Solutions-Research-Intern---Physical-AI_2604239
Marvell,Generative AI Forward Deployed Engineer Intern-Enterprise Applications,2026 Graduates,True,Data & ML/AI,Bangalore,,Python; Java; PyTorch; TensorFlow; LLMs; AWS; Git,2026-09-15T00:00:00Z,2026-09-15T10:56:59Z,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Bangalore/Generative-AI-Forward-Deployed-Engineer-Intern-Enterprise-Applications_2604227
Arista Networks,Intern Software Engineer - C/C++,2026 Graduates,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-09-11T20:06:57.121Z,2026-09-11T21:35:26Z,https://jobs.smartrecruiters.com/AristaNetworks/744000149101159
Ixigo,Full-Stack Intern - B2B,2026 Graduates,True,Software,"Gurugram, HR, India",,Python; TypeScript; LLMs; Node.js; Flask; AWS; Kubernetes; Docker,2026-09-11T08:51:07.416Z,2026-09-11T10:32:02Z,https://jobs.smartrecruiters.com/ixigo/744000148960832
Merck,"Associate Specialist, Data Science",2026 Graduates,True,Data & ML/AI,IND - Telangana - Hyderabad (Hitec City Raidurg),,Python; SQL; PyTorch; TensorFlow; scikit-learn; LLMs,2026-09-10T00:00:00Z,2026-09-10T12:43:24Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/IND---Telangana---Hyderabad-Hitec-City-Raidurg/Associate-Specialist--Data-Science_R415922-1
Synechron,Associate Visionplus developer,2026 Graduates,True,Software,Pune - Kharadi (EON-II),,Linux,2026-09-09T00:00:00Z,2026-09-09T10:41:16Z,https://synechron.wd1.myworkdayjobs.com/SynechronCareers/job/Pune---Kharadi-EON-II/Associate-Visionplus-developer_JR1043718-1
Acxiom,Intern - Data Scientist,2026 Graduates,True,Data & ML/AI,Remote/Homebased,,Python; Java; SQL; GCP; Tableau,2026-09-08T00:00:00Z,2026-09-08T22:23:33Z,https://acxiomllc.wd5.myworkdayjobs.com/AcxiomUSA/job/RemoteHomebased/Intern---Data-Scientist_JR014459
Rubrik,Software Engineer - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:42:59-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166523?gh_jid=8166523
Rubrik,Software Engineer (CPD) - Winter Intern,2026 Graduates,True,Software,Bangalore,,Python; Java; C++; Scala,2026-09-06T08:47:22-04:00,2026-09-06T14:00:17Z,https://www.rubrik.com/company/careers/departments/job.8166537?gh_jid=8166537
